"Year";"month";"Parameter";"Station";"Value";"n"
"1901";2015;10;"Salinity_SSS";"BY31";6.22335;1
"1902";2015;10;"Salinity_SSS";"BY5";7.52225;1
"1903";2015;10;"SST";"BY15";13.8395;1
"1904";2015;10;"SST";"BY31";13.3295;1
"1905";2015;10;"SST";"BY5";12.9935;1
"1906";2015;10;"Temp_0.20";"BY15";13.8395;1
"1907";2015;10;"Temp_0.20";"BY31";13.3175;1
"1908";2015;10;"Temp_0.20";"BY5";13.292;1
"1909";2015;11;"Oxy_0.20";"BY15";7.2875625;1
"1910";2015;11;"Oxy_0.20";"BY31";7.2695625;1
"1911";2015;11;"Oxy_0.20";"BY5";7.2423125;1
"1912";2015;11;"Salinity";"BY15";7.0005375;1
"1913";2015;11;"Salinity";"BY31";6.4966125;1
"1914";2015;11;"Salinity";"BY5";7.6539625;1
"1915";2015;11;"Salinity_bottom";"BY15";7.485625;1
"1916";2015;11;"Salinity_bottom";"BY31";8.37875;1
"1917";2015;11;"Salinity_bottom";"BY5";13.0363125;1
"1918";2015;11;"Salinity_SSS";"BY15";6.999625;1
"1919";2015;11;"Salinity_SSS";"BY31";6.495375;1
"1920";2015;11;"Salinity_SSS";"BY5";7.64925;1
"1921";2015;11;"SST";"BY15";10.31125;1
"1922";2015;11;"SST";"BY31";9.48625;1
"1923";2015;11;"SST";"BY5";10.749375;1
"1924";2015;11;"Temp_0.20";"BY15";10.316875;1
"1925";2015;11;"Temp_0.20";"BY31";9.482625;1
"1926";2015;11;"Temp_0.20";"BY5";10.757625;1
"1927";2015;12;"Oxy_0.20";"BY15";7.6485;1
"1928";2015;12;"Oxy_0.20";"BY31";7.68775;1
"1929";2015;12;"Oxy_0.20";"BY5";7.611;1
"1930";2015;12;"Salinity";"BY15";7.06916666666667;1
"1931";2015;12;"Salinity";"BY31";6.7693;1
"1932";2015;12;"Salinity";"BY5";7.77566666666667;1
"1933";2015;12;"Salinity_bottom";"BY15";7.27008333333333;1
"1934";2015;12;"Salinity_bottom";"BY31";8.84625;1
"1935";2015;12;"Salinity_bottom";"BY5";12.7011666666667;1
"1936";2015;12;"Salinity_SSS";"BY15";7.065;1
"1937";2015;12;"Salinity_SSS";"BY31";6.76875;1
"1938";2015;12;"Salinity_SSS";"BY5";7.75083333333333;1
"1939";2015;12;"SST";"BY15";7.5675;1
"1940";2015;12;"SST";"BY31";7.2825;1
"1941";2015;12;"SST";"BY5";8.23416666666667;1
"1942";2015;12;"Temp_0.20";"BY15";7.56716666666667;1
"1943";2015;12;"Temp_0.20";"BY31";7.287;1
"1944";2015;12;"Temp_0.20";"BY5";8.2845;1
"1945";2016;1;"Oxy_0.20";"BY15";8.22266666666667;1
"1946";2016;1;"Oxy_0.20";"BY31";8.38433333333333;1
"1947";2016;1;"Oxy_0.20";"BY5";8.20766666666667;1
"1948";2016;1;"Salinity";"BY15";7.22133333333333;1
"1949";2016;1;"Salinity";"BY31";7.011;1
"1950";2016;1;"Salinity";"BY5";8.112;1
"1951";2016;1;"Salinity_bottom";"BY15";7.23333333333333;1
"1952";2016;1;"Salinity_bottom";"BY31";7.12166666666667;1
"1953";2016;1;"Salinity_bottom";"BY5";11.88;1
"1954";2016;1;"Salinity_SSS";"BY15";7.22;1
"1955";2016;1;"Salinity_SSS";"BY31";7.00666666666667;1
"1956";2016;1;"Salinity_SSS";"BY5";8.07666666666667;1
"1957";2016;1;"SST";"BY15";4.99;1
"1958";2016;1;"SST";"BY31";3.96833333333333;1
"1959";2016;1;"SST";"BY5";5.16333333333333;1
"1960";2016;1;"Temp_0.20";"BY15";5.00066666666667;1
"1961";2016;1;"Temp_0.20";"BY31";3.98733333333333;1
"1962";2016;1;"Temp_0.20";"BY5";5.24133333333333;1
"1963";2016;2;"Oxy_0.20";"BY15";8.4071875;1
"1964";2016;2;"Oxy_0.20";"BY31";8.585;1
"1965";2016;2;"Oxy_0.20";"BY5";8.501;1
"1966";2016;2;"Salinity";"BY15";7.210125;1
"1967";2016;2;"Salinity";"BY31";6.9095;1
"1968";2016;2;"Salinity";"BY5";8.223;1
"1969";2016;2;"Salinity_bottom";"BY15";7.25125;1
"1970";2016;2;"Salinity_bottom";"BY31";7.2675;1
"1971";2016;2;"Salinity_bottom";"BY5";13.73;1
"1972";2016;2;"Salinity_SSS";"BY15";7.206875;1
"1973";2016;2;"Salinity_SSS";"BY31";6.89;1
"1974";2016;2;"Salinity_SSS";"BY5";8.193125;1
"1975";2016;2;"SST";"BY15";4.174375;1
"1976";2016;2;"SST";"BY31";3.2975;1
"1977";2016;2;"SST";"BY5";4.401875;1
"1978";2016;2;"Temp_0.20";"BY15";4.187375;1
"1979";2016;2;"Temp_0.20";"BY31";3.362;1
"1980";2016;2;"Temp_0.20";"BY5";4.40875;1
"1981";2016;3;"Oxy_0.20";"BY15";8.7417375;1
"1982";2016;3;"Oxy_0.20";"BY31";9.52275;1
"1983";2016;3;"Oxy_0.20";"BY5";9.021075;1
"1984";2016;3;"Salinity";"BY15";7.241875;1
"1985";2016;3;"Salinity";"BY31";6.743;1
"1986";2016;3;"Salinity";"BY5";8.05295;1
"1987";2016;3;"Salinity_bottom";"BY15";7.402;1
"1988";2016;3;"Salinity_bottom";"BY31";7.2925;1
"1989";2016;3;"Salinity_bottom";"BY5";14.886;1
"1990";2016;3;"Salinity_SSS";"BY15";7.241125;1
"1991";2016;3;"Salinity_SSS";"BY31";6.54875;1
"1992";2016;3;"Salinity_SSS";"BY5";7.930125;1
"1993";2016;3;"SST";"BY15";3.812625;1
"1994";2016;3;"SST";"BY31";2.77375;1
"1995";2016;3;"SST";"BY5";4.099625;1
"1996";2016;3;"Temp_0.20";"BY15";3.803525;1
"1997";2016;3;"Temp_0.20";"BY31";2.88725;1
"1998";2016;3;"Temp_0.20";"BY5";4.12785;1
"1999";2016;4;"Oxy_0.20";"BY15";8.92086;1
"2000";2016;4;"Oxy_0.20";"BY31";9.9084;1
"2001";2016;4;"Oxy_0.20";"BY5";8.78379;1
"2002";2016;4;"Salinity";"BY15";7.2403;1
"2003";2016;4;"Salinity";"BY31";6.698;1
"2004";2016;4;"Salinity";"BY5";7.86844;1
"2005";2016;4;"Salinity_bottom";"BY15";7.4314;1
"2006";2016;4;"Salinity_bottom";"BY31";7.646;1
"2007";2016;4;"Salinity_bottom";"BY5";14.9417;1
"2008";2016;4;"Salinity_SSS";"BY15";7.2391;1
"2009";2016;4;"Salinity_SSS";"BY31";6.592;1
"2010";2016;4;"Salinity_SSS";"BY5";7.8239;1
"2011";2016;4;"SST";"BY15";4.6819;1
"2012";2016;4;"SST";"BY31";4.262;1
"2013";2016;4;"SST";"BY5";5.6363;1
"2014";2016;4;"Temp_0.20";"BY15";4.63458;1
"2015";2016;4;"Temp_0.20";"BY31";4.0532;1
"2016";2016;4;"Temp_0.20";"BY5";5.60772;1
"2017";2016;5;"Oxy_0.20";"BY15";8.9121875;1
"2018";2016;5;"Oxy_0.20";"BY31";9.357;1
"2019";2016;5;"Oxy_0.20";"BY5";8.095;1
"2020";2016;5;"Salinity";"BY15";6.97476388888889;1
"2021";2016;5;"Salinity";"BY31";6.6205;1
"2022";2016;5;"Salinity";"BY5";7.925375;1
"2023";2016;5;"Salinity_bottom";"BY15";7.41958333333333;1
"2024";2016;5;"Salinity_bottom";"BY31";7.58875;1
"2025";2016;5;"Salinity_bottom";"BY5";14.251875;1
"2026";2016;5;"Salinity_SSS";"BY15";6.95451388888889;1
"2027";2016;5;"Salinity_SSS";"BY31";6.37375;1
"2028";2016;5;"Salinity_SSS";"BY5";7.92375;1
"2029";2016;5;"SST";"BY15";7.57090277777778;1
"2030";2016;5;"SST";"BY31";10.3175;1
"2031";2016;5;"SST";"BY5";8.783125;1
"2032";2016;5;"Temp_0.20";"BY15";6.81726388888889;1
"2033";2016;5;"Temp_0.20";"BY31";7.568;1
"2034";2016;5;"Temp_0.20";"BY5";8.7255;1
"2035";2016;6;"Oxy_0.20";"BY15";7.81664585;1
"2036";2016;6;"Oxy_0.20";"BY31";8.331;1
"2037";2016;6;"Oxy_0.20";"BY5";7.3310125;1
"2038";2016;6;"Salinity";"BY15";6.85644444444445;1
"2039";2016;6;"Salinity";"BY31";6.3885;1
"2040";2016;6;"Salinity";"BY5";7.593125;1
"2041";2016;6;"Salinity_bottom";"BY15";7.49166666666667;1
"2042";2016;6;"Salinity_bottom";"BY31";7.95375;1
"2043";2016;6;"Salinity_bottom";"BY5";13.41025;1
"2044";2016;6;"Salinity_SSS";"BY15";6.82194444444445;1
"2045";2016;6;"Salinity_SSS";"BY31";6.28125;1
"2046";2016;6;"Salinity_SSS";"BY5";7.597875;1
"2047";2016;6;"SST";"BY15";11.8713888888889;1
"2048";2016;6;"SST";"BY31";12.6175;1
"2049";2016;6;"SST";"BY5";13.43325;1
"2050";2016;6;"Temp_0.20";"BY15";10.6319444444445;1
"2051";2016;6;"Temp_0.20";"BY31";11.6635;1
"2052";2016;6;"Temp_0.20";"BY5";12.92275;1
"2053";2016;7;"Oxy_0.20";"BY15";6.82484024;1
"2054";2016;7;"Oxy_0.20";"BY31";7.278;1
"2055";2016;7;"Oxy_0.20";"BY5";6.83208;1
"2056";2016;7;"Salinity";"BY15";6.76997333333333;1
"2057";2016;7;"Salinity";"BY31";6.3618;1
"2058";2016;7;"Salinity";"BY5";7.56632;1
"2059";2016;7;"Salinity_bottom";"BY15";7.5988;1
"2060";2016;7;"Salinity_bottom";"BY31";8.423;1
"2061";2016;7;"Salinity_bottom";"BY5";12.9972;1
"2062";2016;7;"Salinity_SSS";"BY15";6.72413333333333;1
"2063";2016;7;"Salinity_SSS";"BY31";6.094;1
"2064";2016;7;"Salinity_SSS";"BY5";7.592;1
"2065";2016;7;"SST";"BY15";16.7470666666667;1
"2066";2016;7;"SST";"BY31";16.668;1
"2067";2016;7;"SST";"BY5";17.8876;1
"2068";2016;7;"Temp_0.20";"BY15";15.1326133333333;1
"2069";2016;7;"Temp_0.20";"BY31";14.4492;1
"2070";2016;7;"Temp_0.20";"BY5";16.6684;1
"2071";2016;8;"Oxy_0.20";"BY15";6.5557001;1
"2072";2016;8;"Oxy_0.20";"BY31";6.82025;1
"2073";2016;8;"Oxy_0.20";"BY5";6.3537;1
"2074";2016;8;"Salinity";"BY15";6.4902;1
"2075";2016;8;"Salinity";"BY31";6.4245;1
"2076";2016;8;"Salinity";"BY5";7.6196;1
"2077";2016;8;"Salinity_bottom";"BY15";7.739;1
"2078";2016;8;"Salinity_bottom";"BY31";8.775;1
"2079";2016;8;"Salinity_bottom";"BY5";13.212;1
"2080";2016;8;"Salinity_SSS";"BY15";6.4665;1
"2081";2016;8;"Salinity_SSS";"BY31";6.31625;1
"2082";2016;8;"Salinity_SSS";"BY5";7.634;1
"2083";2016;8;"SST";"BY15";17.2545;1
"2084";2016;8;"SST";"BY31";17.6425;1
"2085";2016;8;"SST";"BY5";18.346;1
"2086";2016;8;"Temp_0.20";"BY15";16.2569;1
"2087";2016;8;"Temp_0.20";"BY31";16.1255;1
"2088";2016;8;"Temp_0.20";"BY5";17.698;1
"2089";2016;9;"Oxy_0.20";"BY15";6.450625;1
"2090";2016;9;"Oxy_0.20";"BY31";6.9495;1
"2091";2016;9;"Oxy_0.20";"BY5";6.158;1
"2092";2016;9;"Salinity";"BY15";6.4345;1
"2093";2016;9;"Salinity";"BY31";6.126;1
"2094";2016;9;"Salinity";"BY5";7.661875;1
"2095";2016;9;"Salinity_bottom";"BY15";7.84625;1
"2096";2016;9;"Salinity_bottom";"BY31";8.66375;1
"2097";2016;9;"Salinity_bottom";"BY5";13.721875;1
"2098";2016;9;"Salinity_SSS";"BY15";6.42875;1
"2099";2016;9;"Salinity_SSS";"BY31";5.82;1
"2100";2016;9;"Salinity_SSS";"BY5";7.660625;1
"2101";2016;9;"SST";"BY15";17.1725;1
"2102";2016;9;"SST";"BY31";14.91875;1
"2103";2016;9;"SST";"BY5";18.160625;1
"2104";2016;9;"Temp_0.20";"BY15";16.8035;1
"2105";2016;9;"Temp_0.20";"BY31";14.18425;1
"2106";2016;9;"Temp_0.20";"BY5";17.98275;1
"2107";2016;10;"Oxy_0.20";"BY15";7.0677;1
"2108";2016;10;"Oxy_0.20";"BY31";7.34996;1
"2109";2016;10;"Oxy_0.20";"BY5";6.70528;1
"2110";2016;10;"Salinity";"BY15";6.68235;1
"2111";2016;10;"Salinity";"BY31";6.18332;1
"2112";2016;10;"Salinity";"BY5";7.60718;1
"2113";2016;10;"Salinity_bottom";"BY15";8.029;1
"2114";2016;10;"Salinity_bottom";"BY31";8.0852;1
"2115";2016;10;"Salinity_bottom";"BY5";13.8167;1
"2116";2016;10;"Salinity_SSS";"BY15";6.75;1
"2117";2016;10;"Salinity_SSS";"BY31";6.0582;1
"2118";2016;10;"Salinity_SSS";"BY5";7.6073;1
"2119";2016;10;"SST";"BY15";14.0466666666667;1
"2120";2016;10;"SST";"BY31";11.5408;1
"2121";2016;10;"SST";"BY5";13.4897;1
"2122";2016;10;"Temp_0.20";"BY15";12.0998;1
"2123";2016;10;"Temp_0.20";"BY31";11.76052;1
"2124";2016;10;"Temp_0.20";"BY5";13.46732;1
"2125";2016;11;"Oxy_0.20";"BY15";7.56175;1
"2126";2016;11;"Oxy_0.20";"BY31";7.80546666666667;1
"2127";2016;11;"Oxy_0.20";"BY5";7.3724625;1
"2128";2016;11;"Salinity";"BY15";7.147125;1
"2129";2016;11;"Salinity";"BY31";6.44976666666667;1
"2130";2016;11;"Salinity";"BY5";7.37615;1
"2131";2016;11;"Salinity_bottom";"BY15";8.8975;1
"2132";2016;11;"Salinity_bottom";"BY31";8.1635;1
"2133";2016;11;"Salinity_bottom";"BY5";13.337875;1
"2134";2016;11;"Salinity_SSS";"BY15";7.17;1
"2135";2016;11;"Salinity_SSS";"BY31";6.40016666666667;1
"2136";2016;11;"Salinity_SSS";"BY5";7.38025;1
"2137";2016;11;"SST";"BY15";9.07666666666666;1
"2138";2016;11;"SST";"BY31";7.25233333333333;1
"2139";2016;11;"SST";"BY5";9.525375;1
"2140";2016;11;"Temp_0.20";"BY15";8.3965;1
"2141";2016;11;"Temp_0.20";"BY31";7.31793333333333;1
"2142";2016;11;"Temp_0.20";"BY5";9.534475;1
"2143";2016;12;"Oxy_0.20";"BY15";7.949625;1
"2144";2016;12;"Oxy_0.20";"BY31";8.08195833333333;1
"2145";2016;12;"Oxy_0.20";"BY5";7.8095;1
"2146";2016;12;"Salinity";"BY15";7.348125;1
"2147";2016;12;"Salinity";"BY31";6.78308333333333;1
"2148";2016;12;"Salinity";"BY5";7.402;1
"2149";2016;12;"Salinity_bottom";"BY15";8.62875;1
"2150";2016;12;"Salinity_bottom";"BY31";8.70875;1
"2151";2016;12;"Salinity_bottom";"BY5";13.44;1
"2152";2016;12;"Salinity_SSS";"BY15";7.34625;1
"2153";2016;12;"Salinity_SSS";"BY31";6.77958333333333;1
"2154";2016;12;"Salinity_SSS";"BY5";7.395625;1
"2155";2016;12;"SST";"BY15";6.13;1
"2156";2016;12;"SST";"BY31";5.60166666666667;1
"2157";2016;12;"SST";"BY5";7.421875;1
"2158";2016;12;"Temp_0.20";"BY15";6.135875;1
"2159";2016;12;"Temp_0.20";"BY31";5.60466666666667;1
"2160";2016;12;"Temp_0.20";"BY5";7.4755;1
"2161";2017;1;"Oxy_0.20";"BY15";8.3145;1
"2162";2017;1;"Oxy_0.20";"BY31";8.36152777777778;1
"2163";2017;1;"Oxy_0.20";"BY5";8.2562;1
"2164";2017;1;"Salinity";"BY15";7.468;1
"2165";2017;1;"Salinity";"BY31";7.03705555555556;1
"2166";2017;1;"Salinity";"BY5";7.6588;1
"2167";2017;1;"Salinity_bottom";"BY15";7.5325;1
"2168";2017;1;"Salinity_bottom";"BY31";8.23916666666667;1
"2169";2017;1;"Salinity_bottom";"BY5";14.106;1
"2170";2017;1;"Salinity_SSS";"BY15";7.4675;1
"2171";2017;1;"Salinity_SSS";"BY31";7.03638888888889;1
"2172";2017;1;"Salinity_SSS";"BY5";7.656;1
"2173";2017;1;"SST";"BY15";4.69;1
"2174";2017;1;"SST";"BY31";3.51861111111111;1
"2175";2017;1;"SST";"BY5";5.204;1
"2176";2017;1;"Temp_0.20";"BY15";4.6905;1
"2177";2017;1;"Temp_0.20";"BY31";3.53144444444444;1
"2178";2017;1;"Temp_0.20";"BY5";5.2072;1
"2179";2017;2;"Oxy_0.20";"BY15";8.591325;1
"2180";2017;2;"Oxy_0.20";"BY31";8.90535416666667;1
"2181";2017;2;"Oxy_0.20";"BY5";8.6277875;1
"2182";2017;2;"Salinity";"BY15";7.5112;1
"2183";2017;2;"Salinity";"BY31";6.99420833333333;1
"2184";2017;2;"Salinity";"BY5";7.65715;1
"2185";2017;2;"Salinity_bottom";"BY15";7.536375;1
"2186";2017;2;"Salinity_bottom";"BY31";8.11479166666667;1
"2187";2017;2;"Salinity_bottom";"BY5";14.544875;1
"2188";2017;2;"Salinity_SSS";"BY15";7.509625;1
"2189";2017;2;"Salinity_SSS";"BY31";6.98770833333333;1
"2190";2017;2;"Salinity_SSS";"BY5";7.639875;1
"2191";2017;2;"SST";"BY15";3.6465;1
"2192";2017;2;"SST";"BY31";2.34729166666667;1
"2193";2017;2;"SST";"BY5";3.750125;1
"2194";2017;2;"Temp_0.20";"BY15";3.652675;1
"2195";2017;2;"Temp_0.20";"BY31";2.38691666666667;1
"2196";2017;2;"Temp_0.20";"BY5";3.7691;1
"2197";2017;3;"Oxy_0.20";"BY15";8.67413333333333;1
"2198";2017;3;"Oxy_0.20";"BY31";9.30233333333333;1
"2199";2017;3;"Oxy_0.20";"BY5";8.7898125;1
"2200";2017;3;"Salinity";"BY15";7.48546666666667;1
"2201";2017;3;"Salinity";"BY31";6.80896666666667;1
"2202";2017;3;"Salinity";"BY5";7.6795;1
"2203";2017;3;"Salinity_bottom";"BY15";7.52341666666667;1
"2204";2017;3;"Salinity_bottom";"BY31";7.75033333333333;1
"2205";2017;3;"Salinity_bottom";"BY5";14.9935416666667;1
"2206";2017;3;"Salinity_SSS";"BY15";7.48516666666667;1
"2207";2017;3;"Salinity_SSS";"BY31";6.71191666666667;1
"2208";2017;3;"Salinity_SSS";"BY5";7.59979166666667;1
"2209";2017;3;"SST";"BY15";3.22933333333333;1
"2210";2017;3;"SST";"BY31";1.94083333333333;1
"2211";2017;3;"SST";"BY5";3.43604166666667;1
"2212";2017;3;"Temp_0.20";"BY15";3.23028333333333;1
"2213";2017;3;"Temp_0.20";"BY31";2.00483333333333;1
"2214";2017;3;"Temp_0.20";"BY5";3.5165;1
"2215";2017;4;"Oxy_0.20";"BY15";8.95033333333333;1
"2216";2017;4;"Oxy_0.20";"BY31";9.7732;1
"2217";2017;4;"Oxy_0.20";"BY5";8.73;1
"2218";2017;4;"Salinity";"BY15";7.46666666666667;1
"2219";2017;4;"Salinity";"BY31";6.7123;1
"2220";2017;4;"Salinity";"BY5";7.63;1
"2221";2017;4;"Salinity_bottom";"BY15";7.52666666666667;1
"2222";2017;4;"Salinity_bottom";"BY31";7.7873;1
"2223";2017;4;"Salinity_bottom";"BY5";15.1066666666667;1
"2224";2017;4;"Salinity_SSS";"BY15";7.46666666666667;1
"2225";2017;4;"Salinity_SSS";"BY31";6.5849;1
"2226";2017;4;"Salinity_SSS";"BY5";7.59666666666667;1
"2227";2017;4;"SST";"BY15";3.87333333333333;1
"2228";2017;4;"SST";"BY31";3.458;1
"2229";2017;4;"SST";"BY5";4.51666666666667;1
"2230";2017;4;"Temp_0.20";"BY15";3.86933333333333;1
"2231";2017;4;"Temp_0.20";"BY31";3.2342;1
"2232";2017;4;"Temp_0.20";"BY5";4.532;1
"2233";2017;5;"Oxy_0.20";"BY15";9.434875;1
"2234";2017;5;"Oxy_0.20";"BY31";9.25425;1
"2235";2017;5;"Oxy_0.20";"BY5";8.5645;1
"2236";2017;5;"Salinity";"BY15";7.37625;1
"2237";2017;5;"Salinity";"BY31";6.5758;1
"2238";2017;5;"Salinity";"BY5";7.52625;1
"2239";2017;5;"Salinity_bottom";"BY15";7.48625;1
"2240";2017;5;"Salinity_bottom";"BY31";8.2455;1
"2241";2017;5;"Salinity_bottom";"BY5";13.76375;1
"2242";2017;5;"Salinity_SSS";"BY15";7.36;1
"2243";2017;5;"Salinity_SSS";"BY31";6.467375;1
"2244";2017;5;"Salinity_SSS";"BY5";7.525;1
"2245";2017;5;"SST";"BY15";6.3475;1
"2246";2017;5;"SST";"BY31";6.105;1
"2247";2017;5;"SST";"BY5";7.2625;1
"2248";2017;5;"Temp_0.20";"BY15";5.67275;1
"2249";2017;5;"Temp_0.20";"BY31";5.6035;1
"2250";2017;5;"Temp_0.20";"BY5";6.76575;1
"2251";2017;6;"Oxy_0.20";"BY15";8.4678125;1
"2252";2017;6;"Oxy_0.20";"BY31";7.80575;1
"2253";2017;6;"Oxy_0.20";"BY5";7.778125;1
"2254";2017;6;"Salinity";"BY15";7.283;1
"2255";2017;6;"Salinity";"BY31";6.572475;1
"2256";2017;6;"Salinity";"BY5";7.460375;1
"2257";2017;6;"Salinity_bottom";"BY15";7.506875;1
"2258";2017;6;"Salinity_bottom";"BY31";8.023875;1
"2259";2017;6;"Salinity_bottom";"BY5";13.608125;1
"2260";2017;6;"Salinity_SSS";"BY15";7.273125;1
"2261";2017;6;"Salinity_SSS";"BY31";6.275;1
"2262";2017;6;"Salinity_SSS";"BY5";7.451875;1
"2263";2017;6;"SST";"BY15";10.733125;1
"2264";2017;6;"SST";"BY31";11.22625;1
"2265";2017;6;"SST";"BY5";11.965625;1
"2266";2017;6;"Temp_0.20";"BY15";10.15575;1
"2267";2017;6;"Temp_0.20";"BY31";9.89425;1
"2268";2017;6;"Temp_0.20";"BY5";11.451125;1
"2269";2017;7;"Oxy_0.20";"BY15";7.26151666666667;1
"2270";2017;7;"Oxy_0.20";"BY31";6.844;1
"2271";2017;7;"Oxy_0.20";"BY5";7.0309;1
"2272";2017;7;"Salinity";"BY15";6.96106666666667;1
"2273";2017;7;"Salinity";"BY31";6.3479;1
"2274";2017;7;"Salinity";"BY5";7.3971;1
"2275";2017;7;"Salinity_bottom";"BY15";8.00816666666667;1
"2276";2017;7;"Salinity_bottom";"BY31";7.7763;1
"2277";2017;7;"Salinity_bottom";"BY5";12.3605;1
"2278";2017;7;"Salinity_SSS";"BY15";6.92783333333333;1
"2279";2017;7;"Salinity_SSS";"BY31";6.1933;1
"2280";2017;7;"Salinity_SSS";"BY5";7.3815;1
"2281";2017;7;"SST";"BY15";14.9145;1
"2282";2017;7;"SST";"BY31";15.014;1
"2283";2017;7;"SST";"BY5";14.9938333333333;1
"2284";2017;7;"Temp_0.20";"BY15";12.5536666666667;1
"2285";2017;7;"Temp_0.20";"BY31";13.6338;1
"2286";2017;7;"Temp_0.20";"BY5";14.4369;1
"2287";2017;8;"Oxy_0.20";"BY15";6.7115;1
"2288";2017;8;"Oxy_0.20";"BY31";5.96075;1
"2289";2017;8;"Oxy_0.20";"BY5";6.6475;1
"2290";2017;8;"Salinity";"BY15";6.895;1
"2291";2017;8;"Salinity";"BY31";6.3735;1
"2292";2017;8;"Salinity";"BY5";7.429;1
"2293";2017;8;"Salinity_bottom";"BY15";8.7;1
"2294";2017;8;"Salinity_bottom";"BY31";8.746875;1
"2295";2017;8;"Salinity_bottom";"BY5";12.83;1
"2296";2017;8;"Salinity_SSS";"BY15";6.82;1
"2297";2017;8;"Salinity_SSS";"BY31";6.17625;1
"2298";2017;8;"Salinity_SSS";"BY5";7.42;1
"2299";2017;8;"SST";"BY15";15.73;1
"2300";2017;8;"SST";"BY31";17.59375;1
"2301";2017;8;"SST";"BY5";15.07;1
"2302";2017;8;"Temp_0.20";"BY15";14.104;1
"2303";2017;8;"Temp_0.20";"BY31";15.031;1
"2304";2017;8;"Temp_0.20";"BY5";14.749;1
"2305";2017;9;"Oxy_0.20";"BY15";6.39045833333333;1
"2306";2017;9;"Oxy_0.20";"BY31";6.5742;1
"2307";2017;9;"Oxy_0.20";"BY5";6.4477;1
"2308";2017;9;"Salinity";"BY15";6.91923333333333;1
"2309";2017;9;"Salinity";"BY31";6.41636;1
"2310";2017;9;"Salinity";"BY5";7.4204;1
"2311";2017;9;"Salinity_bottom";"BY15";9.28383333333333;1
"2312";2017;9;"Salinity_bottom";"BY31";7.8843;1
"2313";2017;9;"Salinity_bottom";"BY5";13.2695;1
"2314";2017;9;"Salinity_SSS";"BY15";6.81566666666667;1
"2315";2017;9;"Salinity_SSS";"BY31";6.3684;1
"2316";2017;9;"Salinity_SSS";"BY5";7.4165;1
"2317";2017;9;"SST";"BY15";15.41825;1
"2318";2017;9;"SST";"BY31";15.566;1
"2319";2017;9;"SST";"BY5";14.3031666666667;1
"2320";2017;9;"Temp_0.20";"BY15";14.9667333333333;1
"2321";2017;9;"Temp_0.20";"BY31";15.1388;1
"2322";2017;9;"Temp_0.20";"BY5";14.2529;1
"2323";2017;10;"Oxy_0.20";"BY15";6.8584375;1
"2324";2017;10;"Oxy_0.20";"BY31";7.268;1
"2325";2017;10;"Oxy_0.20";"BY5";6.9596875;1
"2326";2017;10;"Salinity";"BY15";7.11525;1
"2327";2017;10;"Salinity";"BY31";6.61195;1
"2328";2017;10;"Salinity";"BY5";7.12225;1
"2329";2017;10;"Salinity_bottom";"BY15";9.17375;1
"2330";2017;10;"Salinity_bottom";"BY31";7.96441666666667;1
"2331";2017;10;"Salinity_bottom";"BY5";12.018125;1
"2332";2017;10;"Salinity_SSS";"BY15";7.0625;1
"2333";2017;10;"Salinity_SSS";"BY31";6.61341666666667;1
"2334";2017;10;"Salinity_SSS";"BY5";7.10875;1
"2335";2017;10;"SST";"BY15";12.071875;1
"2336";2017;10;"SST";"BY31";12.2191666666667;1
"2337";2017;10;"SST";"BY5";11.405;1
"2338";2017;10;"Temp_0.20";"BY15";11.9505;1
"2339";2017;10;"Temp_0.20";"BY31";12.1871666666667;1
"2340";2017;10;"Temp_0.20";"BY5";11.404375;1
"2341";2017;11;"Oxy_0.20";"BY15";7.3526313;1
"2342";2017;11;"Oxy_0.20";"BY31";7.45635;1
"2343";2017;11;"Oxy_0.20";"BY5";7.3371625;1
"2344";2017;11;"Salinity";"BY15";7.277725;1
"2345";2017;11;"Salinity";"BY31";6.698455;1
"2346";2017;11;"Salinity";"BY5";7.05915;1
"2347";2017;11;"Salinity_bottom";"BY15";8.781125;1
"2348";2017;11;"Salinity_bottom";"BY31";8.13270833333333;1
"2349";2017;11;"Salinity_bottom";"BY5";13.52625;1
"2350";2017;11;"Salinity_SSS";"BY15";7.27225;1
"2351";2017;11;"Salinity_SSS";"BY31";6.68910833333333;1
"2352";2017;11;"Salinity_SSS";"BY5";7.058625;1
"2353";2017;11;"SST";"BY15";8.8193125;1
"2354";2017;11;"SST";"BY31";8.71408333333333;1
"2355";2017;11;"SST";"BY5";9.149375;1
"2356";2017;11;"Temp_0.20";"BY15";8.82355;1
"2357";2017;11;"Temp_0.20";"BY31";8.70448333333333;1
"2358";2017;11;"Temp_0.20";"BY5";9.15555;1
"2359";2017;12;"Oxy_0.20";"BY15";7.64957884285714;1
"2360";2017;12;"Oxy_0.20";"BY31";7.7329;1
"2361";2017;12;"Oxy_0.20";"BY5";7.6519;1
"2362";2017;12;"Salinity";"BY15";7.28547142857143;1
"2363";2017;12;"Salinity";"BY31";6.96202;1
"2364";2017;12;"Salinity";"BY5";7.37343333333333;1
"2365";2017;12;"Salinity_bottom";"BY15";7.72771428571428;1
"2366";2017;12;"Salinity_bottom";"BY31";7.4635;1
"2367";2017;12;"Salinity_bottom";"BY5";13.5954166666667;1
"2368";2017;12;"Salinity_SSS";"BY15";7.28247222222222;1
"2369";2017;12;"Salinity_SSS";"BY31";6.9521;1
